Word,Count
rolê,1
ligaram,1
tuitei,1
poderes,7
assessores,2
esquecimento,1
Gilmar,1
Fatou,1
mpre,2
pisar,1
haters,1
casada,2
perderam,2
relacionar,1
divulgar,8
seculo,2
xvii,1
acuse,2
chame,3
precisassem,2
Aceitam,2
Oooh,1
mana,2
fudendo,1
exigem,1
taxada,1
vagabunda,2
totalitário,1
martelar,1
universo,2
forminhas,1
Nuances,1
trabalhamos,1
lema,1
histérica,1
opressão,2
dureza,1
Bolsolixo,6
boato,2
venerar,1
cristal,1
esmeralda,1
ocorrer,1
pressionada,1
fuga,8
transparente,2
Foque,1
entrará,1
pacote,3
rinde,1
chapéu,2
alumínio,1
historia,3
Larga,2
Professor,4
quiserem,2
relacionados,1
raizes,1
ataque,18
desatar,1
emenda,3
Gaste,1
chumbo,1
relevante,7
miga,3
citando,1
reduzisse,1
jjkkj,1
competente,2
Compete,1
devia,6
carro,3
matando,2
particularidades,1
conservadores,5
estereotipar,1
surpreende,5
inovadoras,2
sono,3
show,6
xingado,1
chamado,10
rsrsrs,5
conferir,2
pronuncia,4
apareceu,10
enrustida,1
Historinha,1
boi,3
Esclarecer,2
tratando,1
ocasião,2
pura,4
objetiva,4
constittucional,1
quaisquer,2
Taxar,1
priorizar,1
educa,1
anistia,1
mimimimi,1
preferem,1
dó,2
reeleito,1
adoram,3
mesmice,1
Marxismo,4
Gramscismo,1
dominante,1
Estatudo,1
vitimas,1
nda,2
interessa,7
acena,1
Cardoso,3
indefesas,1
decidam,2
ganham,2
esquecem,4
distribuir,2
sofrer,4
desunião,1
decidiu,4
lançar,3
ausência,3
corremos,1
risco,4
Itapema,1
rua,9
406uma,1
Armando,1
Belloni,1
argentino,1
pegou,5
dolares,2
trocou,1
telefone,1
atender,3
seguiria,1
convidando,1
atingir,2
1mes,1
começar,12
sensibilidade,1
excitante,1
andar,6
escuro,1
noitada,1
Jandira,4
Frangalhos,1
Ferrari,1
esqueci,2
baranga,1
Kkkkkkkkk,8
possíveis,4
ouvia,1
atendente,1
respondia,9
fugir,10
corretamente,2
trilhos,1
octubre,3
son,5
región,1
corrupción,1
brasileño,2
incita,1
odio,4
Panorama,1
precisavam,1
sóbria,1
sustando,1
ro,2
modelo,4
Canadá,2
sugerindo,2
polo,2
bloco,4
TRINTA,1
mera,2
repetição,2
ideológico,5
absoluta,3
deturpações,1
páreo,3
valida,1
convence,2
UJS,1
inverter,1
parede,2
farda,1
dito,7
posa,1
madona,1
arrependida,1
lulaladrão,1
Justica,1
raciocínio,9
tortuoso,1
temeridade,1
vitimização,3
regendo,1
contigo,8
intorrompido,1
vitimista,5
interrompê,2
reclamar,2
Garantidas,2
Eymael,2
DC,1
PRTB,1
PSTU,3
frondosa,1
pequena,2
semente,2
MTST,1
cínica,2
hipócrita,17
criava,1
parecia,3
razoável,1
centrista,1
compra,3
solução,2
tamanha,1
importância,6
repercussão,1
culpe,2
preparo,13
daquilo,2
Seringal,1
Monga,1
desenhe,1
empatou,1
PV,6
espioes,1
deva,1
rudes,1
acontec,1
viabilidade,1
padronização,1
normalmente,3
preparou,2
idealizar,1
utopia,3
despreparada,12
disposto,1
rodeios,3
especificamente,3
insistir,1
Afff,2
LulaLivre,17
LulaPresidenteOBrasilFelizDeNovo,1
mágica,2
preferiu,1
acovardar,1
gravidez,2
Sahabat,1
kamu,1
sebelum,1
Agustus,1
vecinos,3
Denia,1
resultan,1
intoxicados,2
humo,1
debido,1
cuadro,1
contadores,2
finca,3
Federico,1
García,2
Lorca,1
milho',1
Munn,1
Rá,2
Perdi,2
colaNão,1
satisfeita,1
monopolizar,2
julgadas,1
plenário,1
sorteio,1
exclua,1
afronta,3
narrativa,9
piauí,1
debateu,1
contradições,2
Gleisi,4
Hoffmann,2
disponível,1
Spotify,1
Relatar,1
proximidade,1
Tome,1
sqñ,1
Panico,1
reclamou,5
carioca,3
tentativa,8
tangente,3
desviando,2
preocupar,2
taça,2
necessidade,3
Garanto,3
pre,7
Avila,2
lacrar,3
ouviu,2
Recomendo,6
contado,2
tao,4
interrompendo,4
criticando,8
anúncio,1
Ue,4
ditadora,2
sugestão,2
atacou,5
mistério,2
desconhecida,2
desqualifica,1
cagar,2
faça,13
feliz,12
cadastrei,1
Recife,1
manter,13
contato,3
ajudar,8
assessorada,2
contento,1
interpelar,1
representaram,1
detém,2
cifra,1
pouquinho,4
empatia,4
imediato,2
comparem,1
agressão,5
abordar,1
destaca,3
humor,2
Ibovespa,1
MyNews,1
Hahahahhaa,1
admirado,1
jogando,3
Ney,1
precisando,4
abandonar,1
abraçou,2
Londres,1
cheia,5
comprova,1
trincou,1
garota,2
péssimo,3
combinação,1
inconveniente,1
adversário,16
estudar,5
entendedores,1
caro,10
joguinho,3
treta,1
textão,1
Diedrich,1
coroa,2
dance,1
Abandone,2
cúmulo,1
usou,4
literalmente,3
ficava,4
dirigia,1
idala,1
sinaliza,1
formar,2
contam,3
ambientalista,17
Fadul,1
coloca,8
memória,6
mudaram,2
maciço,1
utilizaria,1
descrever,1
Clique,1
ACADÊMICO,2
fachada,1
caiu,9
groselha,1
faculdade,4
objetivo,5
decepção,7
superação,2
evite,1
jurídica,6
pagadores,1
indicaram,1
fraquejou,1
berrar,1
brigue,1
Anira,1
militude,1
interesse,9
eleitoreiro,1
sentindo,4
Reír,1
comentário,19
arquivado,1
agradece,2
Zzzzzzzzzz,1
destrói,1
toada,1
forcinha,1
va,2
favorecer,1
imprenssa,1
EleiçoesAuditaveisJa,1
exponha,2
risada,2
chegada,1
Davila,1
BolsonaroLider,1
Moller,1
imbecil,3
declara,3
Dávila,1
mamíferos,1
emplumados,1
Antártida,1
interrompeu,8
eletricista,1
taxista,1
Engulam,1
cambada,2
MD,7
obrigando,1
repetindo,2
pertencer,1
genuinamente,1
cirandeira,1
piçou,1
respeitado,2
beijou,1
licença,1
lançado,1
impedir,7
castástrofe,1
polarizado,2
ProgramaDiferente,1
Vencendo,2
consciência,3
tranquila,2
teme,1
respeita,2
entanto,3
apelando,4
expediente,1
sobrou,2
choradeira,1
acaparan,2
AFP,3
variar,5
chorona,2
resmungona,1
prejudicada,2
mostrasse,1
tiraram,1
suporto,3
arrogância,1
ignorante,6
encurralada,1
questiona,4
votr,1
Russomanno,2
serviram,1
munição,1
prq,1
corruptor,1
assumiu,2
chapa,9
custeio,1
gráficas,1
protecionismo,2
subsidiado,1
competitividade,5
índice,6
enganando,1
fazerem,3
acaba,8
libertar,4
propor,3
calcularam,1
inexperiente,2
estúpida,2
irônica,2
gracas,1
condicoes,2
Paresse,1
fila,4
umRei,1
TimBeta,1
SDV,1
sicia,1
escura,1
ocultos,1
OPRESSOR,2
registrado,4
dói,3
bancou,1
usava,1
pio,2
lascar,1
Maçarandubas,1
jacarandás,1
flora,1
MG,4
ecológico,2
urso,4
sobretudo,2
debatedor,1
conselheiro,2
fan,2
contestar,2
contestando,1
somam,1
dívida,4
desmata,3
sofreria,1
AVC,1
desconstrói,1
sozinha,4
secador,1
gado,2
devo,4
espermatozóide,1
madeireiros,2
guri,1
convidar,3
curtir,2
inferno,3
altamente,5
influenciável,1
corrompivel,1
perceberam,2
presta,3
cor,3
palmeiras,1
carnaval,1
mae,1
IPOBE,1
rindo,4
NoArNaCBN,4
ecológica,2
Cêtádebrincadeira,1
retórica,7
emendar,1
sabíamos,1
China,3
Corea,1
acreana,1
delícia,1
terminando,1
cabar,1
agnt,1
ressurgindo,1
Ceará,2
sapiens,2
galinha,3
atravessou,1
problematizar,2
psicose,1
defenderam,1
Ssei,1
devolve,1
celular,4
apoiaram,1
prejuízo,3
brasilumpaisdetrouxas,1
SPfunciona,1
racionalidade,1
estadismo,1
ilusão,3
Mimimimimmimimi,1
Curioso,3
ganhadores,1
pararmos,1
trela,1
infelicidade,1
acompanhei,1
Êita,1
qta,4
amplamente,1
interrompido,21
entrevistadora,1
barato,4
mentalD'Avila,1
vazia,4
assisto,3
mantém,7
rancor,2
provoca,2
desceu,2
Mta,1
avesso,1
GPS,1
orientar,1
ambiguidade,2
resulta,1
Étriste,1
paraentãomana,1
conchavos,1
colhendo,1
condiziam,1
torna,4
malandro,2
Kkkkkkkkkkkkjjjkkkk,1
questinado,1
muerto,1
Reveja,5
cogito,1
estaca,1
declarações,4
parta,2
George,1
julga,3
estática,1
entrevistaram,2
concorda,7
argumento,19
odeia,2
aproveitando,3
ponderamento,1
séptima,1
porcentagem,1
AUAHAUHAAAUHUAHA,1
Can,1
stats,1
clamor,1
emissora,8
filhodaputa,1
roubo,8
acostumado,2
piora,3
caindo,4
aproveitadora,1
KKKKKKKKKKKKKKKKKKKKKKKKK,1
imparcial,3
rss,1
Saí,2
negocio,3
marinando,1
recupera,1
antiguos,1
catastrales,1
Oltà,1
montagem,1
síntese,1
rivalidade,1
infinito,1
org,1
bombardeada,1
analisar,4
Ávilla,2
tangenciou,1
precioso,1
desmerecer,2
Caderno,1
Ikeda,1
CadernodeMaterias,1
começarem,1
boçal,3
frase,13
desmaiar,1
concorrerem,1
desconhecimento,1
conhecem,3
primórdios,1
mude,1
ide,1
exministra,2
superan,3
intenciones,2
solidarizou,1
adversária,2
siglas,1
separa,2
pedem,1
falso,14
homosexuais,2
V6,1
isenção,2
estadista,2
sonho,8
recalque,1
sairá,1
entenda,1
pulo,2
verídico,1
Solidaria,1
mereça,1
focando,2
percebeu,1
instituir,1
resultado,12
genocídio,2
ForaComunistas,5
sabendo,2
VIXE,2
fdp,7
ETICA,1
ADUBO,1
sacristia,1
contrario,2
tipico,1
rsssss,1
porq,3
briga,3
apelo,1
penalizado,2
penúria,1
caírem,2
pensam,6
dedicar,1
impressão,5
Rosana,1
Borges,1
coque,3
Confere,2
HAHAHAHAHAHAHA,1
Brasilien,3
ehemalige,1
Umweltministerin,1
hat,1
laut,1
Umfragen,1
Siegeschancen,1
bei,1
den,1
Wahlen,1
im,2
Oktober,1
2x2,1
8x4,1
escudo,2
tangenciava,1
targiverssava,1
desenvolvia,1
incapacidade,3
vz,1
Maluf,2
banana,2
enrolar,4
enquadrar,1
começava,1
apartada,1
respondido,1
deixavam,1
flecha,1
repórteres,1
irritados,1
acabaram,4
recebida,1
ddoobbrroo,1
Ônus,1
enfrentará,1
devido,4
admita,2
sofrido,4
vitimando,1
intromissões,1
esquiva,2
vaguidão,1
regulamento,2
estabelecendo,1
cumpra,2
avaliar,1
irritadinho,1
AMM,1
estabelecidas,2
Surpreso,2
costuma,1
desafiadoras,1
replicar,2
tratada,3
tentáculos,1
cumprem,1
lição,2
alienação,1
externa,2
mínima,2
alguem,6
oposta,1
OXI,2
CACHORRO,2
Antonella,1
obviedade,2
coercivos,1
deixariam,1
débil,1
mental,2
obrigatório,1
profilático,1
irreais,1
gritei,2
li,9
feat,1
REFLEXÃO,1
CASAL,2
SEPAROU,1
SELVÁTICOS,1
concorrencia,1
apelativo,1
acharia,1
agredir,3
igualar,2
ficaadica,1
contradizer,1
Perdão,1
expostas,1
JPam,1
perda,1
Oi,6
hiato,1
obliterada,1
existam,1
psicopata,3
néscio,1
otimista,1
encomendada,2
Po,1
acerta,1
representante,2
Sororidade,2
ti,3
audição,1
beleza,4
deseducado,1
Mimiimimimi,1
Kameron,1
DragRace,1
tergiversando,3
Lançaram,1
Jurassic,1
Park,1
vozinha,1
chata,2
crl,1
impressione,1
abobrinha,1
insinuando,2
Olá,4
cócegas,1
corja,5
gaguejava,1
dava,2
Saudações,1
procede,1
carmencita,1
marxista,1
proporia,1
Cármen,2
repetidamente,1
condenação,1
politicalha,1
manterrupting,8
Preferencialmente,1
treino,1
transcendem,1
esperado,2
demonstrando,1
incompreendida,2
Tdo,2
iena,1
profissionalismo,2
ruim,5
parâmetro,2
Retrato,1
estupidez,1
jornalística,1
ofício,1
reprodufor,1
facção,2
ideológica,6
setores,3
estao,2
rabeira,2
tudinho,1
Coordenador,2
Nazi,1
chegaria,1
admitiu,1
internacionais,2
confiar,3
convicções,1
apologia,2
DESENVOLVENDO,1
correta,2
conquistaram,1
cascuda,1
chorar,4
ótima,6
analise,2
cheguei,1
detalhe,4
ligou,1
criminosa,3
colocá,1
Sonoridade,1
cogitação,1
MulheresNaPolítica,1
esquivava,1
discursando,1
divagando,2
começaram,2
comportamento,2
patrocínio,2
Natura,2
SEGURAS,1
jabota,1
vemos,2
engole,3
MERDINHA,2
LADRÕES,2
vencerão,2
Codinome,1
Odebrecht,5
Renata,1
KD,4
D'Avila,1
genocida,4
apoiante,1
nicolas,1
regime,2
hj,5
lembrada,1
esquecerem,1
esquecidas,1
hibernou,1
preste,2
profundidade,1
poça,1
d'água,1
formiga,1
atravessa,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
empacada,1
férias,6
provar,3
dependesse,1
botariam,1
misto,1
mujica,1
ACORDEM,2
PERCEBAM,1
GRUPINHOS,1
GRUPINHONEGRO,1
negro,9
INCENTIVAM,1
representar,2
bonitinha,3
ZUM,2
HOMOSSEXUAIS,1
QUILOMBOLAS,1
SANGREM,1
viverem,1
exame,2
antidoping,1
drogada,1
imbatível,2
andressa,1
ofender,1
familia,6
frequentam,1
Respondi,1
Villa,3
sumida',1
senta,4
INEVITÁVEL,1
BOICOTA,1
oNORDESTEéBOLSONARO,1
perseguindo,1
mandando,2
ameaçando,2
famila,1
ícone,6
espumam,1
Clauwild,1
Prazer,2
Daniel,2
Hahahahahahaahahahaha,1
Universidade,5
zeus,2
Cirpo,1
politik,1
governaria,2
ganhasse,2
crescendo,2
venceu,2
adversidades,1
enfrentou,1
refundar,2
TôComMarina2018,1
continuará,2
ultrapassado,5
eficácia,1
garantindo,1
chegue,2
pnts,1
aceno,2
FH,3
xerocando,1
nomear,1
balela,2
controlador,1
mandado,3
mount,1
cruza,1
vocalista,1
oasis,1
professorinha,1
responderia,1
gabarito,2
sucessora,2
paguem,1
Duvido,10
Xuxu,2
facil,5
camelo,1
agulha,1
respira,2
topeira,1
ranço,2
instalado,1
leio,2
percebi,2
famiglia,1
patrimônio,3
bloquei,1
aliar,4
fervendo,1
vêem,2
carregar,1
ocorrem,1
ate,3
lnterrupcoes,1
sapatinas,1
jornalístico,1
tadiinho,1
lê,5
restante,2
tread,1
expliquei,1
coadjuvante,1
Mamão,1
açúcar,1
Lança,2
encomoda,1
macha,1
Nortista,2
historiadora,1
psicopedagoga,2
Atendendo,1
vírgula,3
atente,1
considera,3
transgênero,1
estudado,2
kg,2
OrgulhoLGBT,1
kkkllkklkkkkkkkkkkkklkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Ain,3
Patsa,1
respeitam,1
expressar,4
adolescente,4
progressista,1
isentar,1
alegando,1
Estranha,3
relevância,3
beija,1
facebooker,1
ironia,2
ideais,7
venderá,1
ReclameNessaTag,1
Interrompam,1
bitolada,1
oposto,2
Kakakak,2
EuVotoBolsonaro17,1
completo,1
articular,1
apoios,1
VTNC,4
seggndo,1
TORCI,2
encosta,1
pingo,2
Kkkkkkkkkkkkkkkkkkkkkkkkkkkk,2
Thanks,1
zeferorocha,1
resumo,2
Pergunte,1
construções,1
estádios,1
negócio,5
Tora,1
vendeu,5
VIVENCIA,1
AUTORITARIO,1
SILENCIADOR,1
encolhe,1
cracolandia,1
protejam,1
vende,5
teimar,1
disputam,1
órfãos,1
Maurício,1
Moura,1
Big,1
cabana,1
Thomas,1
operário,1
essencial,4
Pablo,1
Vittar,1
Wesley,1
Safadão,1
Santana,2
meme,11
pk,1
chorando,4
pam,1
anseia,1
chorandoo,1
vantagem,4
esqueceram,2
combinar,2
fingir,2
confiamos,2
povinho,1
ordinario,1
QuintaDetremuraSdv,1
reencarnação,1
disputariam,1
3em1,2
vereadora,5
quissa,1
vergonhoso,3
cogitar,2
presidanta,1
isolado,3
ouço,1
crianca,1
intelectualmente,2
colega,9
graduação,2
Recepcao,1
colocada,2
cartilha,3
Calculando,1
ralo,2
fiapo,1
indicação,3
egressa,1
cacoetes,1
magra,1
maluquices,1
especialista,1
avalia,3
TSE,3
cobriu,1
tarja,1
caiam,2
ARAPUCA,1
ITaúuuu,1
grobo,1
escolhi,1
xucra,1
kkkkkkkkkkkk,5
Marinete,5
aumentando,2
Dino,2
kkkm,1
delirante,1
zumbizante,1
metir,1
fabrique,1
Teresina,1
showmício,1
textinho,2
Leal,3
existente,1
índole,1
mecanismo,2
concorde,2
parabenizá,1
priori,1
paciência,6
recepcionada,2
gato,3
pingado,2
acreditemos,1
sonhando,2
braços,1
cruzados,1
opine,2
brota,1
manterem,1
Illuminatis,1
Quaquaraquaquá,1
comemorando,1
tia,3
Marin,2
puro,1
revanchismo,1
LulaPresidente,2
libertação,4
legalmente,1
ouvida,3
Vasco,1
Resumindo,3
Ahan,1
arrumou,1
informa,3
feitas',1
recentemente,2
inaceitavel,1
representação,3
euforia,1
recepções,1
prestam,1
coice,1
coincidência,2
FADIGA,2
punir,1
desafio,5
Missão,1
ambientais,1
lobotomizados,1
Focusing,1
proofs,1
intellectually,1
poor,2
Complaints,1
women,1
her,5
was,2
also,4
there,1
but,1
crying,1
baby,1
manipulador,1
incóomi,1
CondominioSolNascente,1
favela,2
america,1
Latina,1
violentada,1
TemQueManterIsso,1
desista,7
He,2
publicado,1
episodio,1
ivoox,1
visitinha,1
doriá,1
ahahahahahah,1
chute,1
teologia,3
firmando,1
construção,2
dê,6
derrote,1
diva,1
convicto,2
eternamente,1
brincado,1
naturalmente,1
Chu,2
mostraram,2
acirrado,2
AGRO,1
Rouanet,1
empresária,1
Brizola,3
quadrúpede,1
Pará,1
mentem,2
falam,12
Caraca,3
fraudulenta,2
imaginei,1
minimizar,1
ALCANÇA,1
ULTRAPASSA,2
realizou,1
Ferreira,1
Press,2
COPAÍS,1
Tah,1
acharem,2
Magrina,1
considerada,3
confunda,1
Polícial,1
vigília,1
rechteg,1
SomosTodosJason,1
perguntavam,2
basicamente,2
grátis,1
peça,3
ne,4
castraçao,1
quimica,1
estupro,3
SilasMalafaia,2
autoconfiante,1
balança,1
mira,2
VotoDeCabresto,1
Roger,2
naufragando,1
múmia,4
livrar,3
ordinário,1
Leiam,2
fraude,4
lider,3
excessao,1
comunicar,2
programada,1
brilhante,4
apuração,2
importava,1
domina,1
propriedade,5
convincentes,1
duvide,1
clavos,1
Cristo,4
VIANAS,1
tudooooo,1
oficial,7
Calem,1
branco,8
Maz,1
Kanata,1
Estrelas,1
StarWars,1
SegundaDetremuraSDV,1
según,1
Mier,1
envejecido,1
desserviço,2
obrigar,1
trinteitantos,1
porcento,1
votariam,4
viro,2
seguidora,1
Inri,1
conseguiram,2
empenho,1
desfaçatez,1
trair,1
confiam,1
pasmem,1
carrera,1
tiene,2
apoyo,1
WHAT,1
presidênciais,1
descurso,1
enconda,1
neoconservadores,1
Estatistas,2
fakenews,3
distorções,1
acusar,2
burkeanos,1
odiado,1
encaro,1
QuintaDemetruraSDV,1
Paremos,1
mundinho,1
rsss,1
Another,4
didn't,1
answer,2
most,2
were,1
asked,1
consistente,3
desonesta,1
pegaram,3
fewer,1
than,3
male,5
don,1
think,1
gender,2
problem,1
beijo,2
ganharia,1
Claudia,1
tranquilidade,4
fundada,1
conformidade,1
demonizados,1
aspecto,3
teoria,3
plácido,1
prestativa,1
divulgou,3
levarem,1
taoquei',1
vestir,3
amarelinha,1
celebrar,1
cornetar,1
jogadores,3
pipoca,3
lindo,8
barulho,1
cabresto,3
viabilizaria,1
razão,8
veto,2
barrar,2
escalada,1
note,1
vetar,1
patinando,1
completar,2
marca,7
complicada,3
burrimion,1
milionários,1
Jose,2
hosts,1
case,2
representaria,1
sonháticos,1
antipáticos,1
jornalzinho,1
Revolucionário,3
had,1
tough,1
corruption,3
political,1
alies,1
Besides,1
them,1
already,1
jail,1
refuses,1
part,1
even,1
criticize,1
those,1
colleagues,1
bebedeiras,1
elevam,1
enviando,1
atualização,2
other,1
black,1
origins,1
their,1
consistency,1
parcial,3
ênfase,2
canalhice,2
tecnico,1
porca,3
heroina,1
pretinha,1
apertado,1
Ademais,1
patrono,1
Incomum,2
apertar,2
Parem,3
energúmeno,2
VoteVcSemDataFolha,1
Bruna,3
Marquezini,1
Chore,1
mocinha,2
participei,1
Heloísa,2
Braga,1
Radio,1
Excelsior,1
falamos,3
poço,2
preguiça,3
INSANIDADE,1
IRRESPONSABILIDADE,1
COBAIAS,1
LENTOS,1
CANCERÍGENOS,1
all,3
female,1
mandem,1
milhoes,4
engajamento,1
espontâneo,2
cidadania,1
militância,3
plunct,1
plact,1
SaídaPelaDireita,2
fresquinha,1
farofada,1
morreu,6
vaga,3
nacionalmente,1
prefeito,7
fã,4
clube,2
Acorda,5
VocêsSão_A_COMÉDIA,1
escolheram,1
LIBERTADORAS,1
Bolsonaro17,1
_VOCÊS,1
Pensei,6
proagando,1
transformou,1
partidarizou,1
reeleja,1
VamosRenovarTudo,2
Cangaciro,2
1000x,1
conjuntura,1
alívio,1
bagagem,1
Merecia,1
MentiraDoSVermelhos,1
POKEMON,1
PortalGP1,1
GP1,1
Quanta,24
Achem,1
Gráfico,1
sla,1
comparável,1
pirra,1
faltar,1
bobagens,2
Pastafarianistas,1
definida,2
cliente,1
freguês,1
vtnsrcs,1
Goulart,1
imaginando,4
terrível,2
inventou,1
monólogo,1
presa,3
pregar,1
vir,3
desistir,5
DEFECOU,1
cão,1
cachorrinho,1
quietos,1
apanhando,1
esqueçam,4
estonteantes,1
determinadas,3
baboseiras,1
Legislador,2
derecha,2
encabeza,1
realizará,1
mostró,1
sondeo,2
jueves,1
iqual,1
dedicação,1
exclusiva,2
angariou,1
saldo,4
negativo,3
varia,3
repassando,2
IBAGENS,1
passageiros,1
ida,3
dirijam,1
portão,1
embarque,1
cabeluda,1
disputada,1
vencedor,1
definido,2
rolar,2
sabedoria,2
agir,4
Felicidade,2
interessada,1
tratar,3
acenar,1
véspera,2
perguntado,6
ultrapassada,4
Diminuindo,1
Mina,5
bostejou,1
servir,3
Flw,1
otario,1
disfarça,1
letra,8
OBSERVEM,1
marcando,1
erram,1
Fuleiro,2
p3nsava,1
intensionada,1
3ntrevista,1
intensões,1
equipara,1
descobres,1
impor,5
cordialmente,1
Bozó,1
redor,1
bar,1
dimensão,3
verá,3
simpatia,3
ora,2
declarando,1
quieres,1
siguientes,1
actividades,2
apúntate,1
Cigales,1
además,1
compartimos,2
información,2
culturales,1
precio,1
abonos,1
espectáculos,1
taurinos,1
descrédito,1
estabilidade,1
LulaLivreja,1
meteoro,1
parceria,4
Bozzo,1
vendido,3
trem,1
doideira,1
demonstram,1
Entenderam,3
cobiçada,1
fatia,1
divide,1
ditador,3
FOODAA,1
candidados,1
evoluir,1
NãoVotarei,1
parcos,1
provavel,1
influenciador,1
desponta,2
erguida,1
VemMarina,1
Deusa,1
abro,1
idolatrando,1
Conclusões,2
Conseguimos,2
baixar,3
agencia,1
iniciativa,5
resolve,2
naum,1
exista,1
Ow,3
Coloque,2
selva,2
vao,3
TARZAN,1
JANE,1
passear,2
cipo,2
UAHSAUHSAUH,1
LulaDaSilva,1
prisión,2
ubica,1
encabezando,1
alcanza,1
acalorada,1
projeção,1
Cuca,1
NoArNaC,2
aniguilado,1
mamulengos,1
feitado,1
Mimisquerda,1
imagino,3
falastrao,1
USHAUSHASHAUSHA,1
CARALHOW,1
OPÇOES,1
hahah,3
posicionado,2
levantar,1
disponibilizar,1
fodido,3
BolsOTARIO,1
possibilita,1
Breaking,1
divaaaaa,1
adepta,1
pastafarianismo,1
coloquem,1
Fernandinho,3
Beira,1
Mar,2
Marcola,1
ELETORES,1
humilha,2
Sê,1
percebe,1
bairro,1
governe,1
ninja,3
uhum,1
tornar,4
despontar,1
HAHAHAHAAHAH,1
horrenda,1
esquerdosos,1
GOSTEM,2
FOLGA,1
GELÉIA,1
ORDINÁRIA,1
louco,7
RGS,1
SC,1
Serrate,1
marcar,2
organizou,1
EMQUEM,1
destraido,1
gostariam,1
worldcup,1
BRA,4
sóbe,1
concatenar,1
chegam,2
manipuladora,1
diferenciado,1
parente,5
cela,2
palhaçada,5
descente,2
desfavor,1
aguentamos,1
engane,1
sequir,1
17x13,1
jumento,2
celestino,1
LulaPreso,3
cand,2
prosperando,1
trocada,1
kkkkkkkkkkkkkkkkkkk,2
impedindo,1
gramados,1
resp,1
afins,2
tornam,2
verdades,3
instrução,1
familiares,1
laia,4
pagado,1
putz,3
falarrrrrr,1
alimentam,1
reproduzem,1
síndica,2
prédio,1
invadido,1
defunta,1
compartilhe,1
derretimento,1
queda,2
desmitificar,1
contada,1
envergonha,3
função,7
contexto,3
nazismo,1
tiao,1
vara,1
vagina,2
BosTonaro,1
estimulada,2
possui,2
escrota,3
mantra,1
áudio,1
exala,1
odores,1
iPhone,1
Brasilparafrente,1
goleada,1
engraçada,1
bizarra,3
Pilatos,3
suportá,1
dezembro,2
ação,4
Hahahahahahahahahaa,1
contraditória,1
tiltar,1
deboche,1
brecha,2
qto,2
afunda,2
contestada,1
colocações,1
evasivas,1
desinformação,2
ocorre,2
sugiro,7
Enéias,1
interrompid,1
medida,7
Chavismo,2
aparelhar,1
Suprema,2
Corte,2
dobrando,2
triplicando,1
nº,2
Generais,1
salário,8
soldo,1
top,4
máscara,4
mascarar,1
amiguinha,1
namoradinho,2
misógino,5
hetero,1
Caraleo,2
grifes,1
respeitadíssimas,1
apontam,2
insistência,2
respondesse,2
tergiversar,1
conheci,1
proibidas,2
penalizadas,1
duramente,2
adequado,1
mujer,3
accidenta,1
moto,1
misma,1
atropello,2
compartilhou,1
creio,7
der,2
termo,7
evoluida,1
cegamente,1
sensato,4
atacaram,1
falaram,3
notável,1
ATENCAO,1
cansa,3
superiores,4
plateia,5
birra,1
apelam,2
CONFIEM,1
entidade,4
LIGADA,4
iriam,4
Desesquerdizada,1
peoo,1
frágeis,1
desconstruídos,1
desempenho,2
Alckmim,5
MIDIÁTICOS,1
fartos,1
faxina,2
RENOVAÇÃO,2
incompetente,2
relativiza,1
ofendendo,1
cega,2
lados,8
rótulo,6
meter,3
exigo,1
retratação,1
metodologia,1
10h08,1
ESTADAO,1
apresentados,2
buscaria,1
beneficiaria,1
D'Villa,1
Latest,1
still,1
has,1
followed,1
2nd,1
poll,2
dissatisfaction,1
government,1
remains,1
high,1
rated,1
current,1
administration,1
good',1
atras,2
Desarmando,1
DANÇAR,1
Rivaldo,2
respectivamente,1
baseia,1
Grite,1
nazista,4
filhinho,1
papai,4
moralista,1
xenófobo,1
islamofóbico,1
reacionário,2
silenciará,1
permitindo,1
comemore,1
desfavorecida,1
gritaria,1
culpadas,1
cotada,1
defeito,4
apontado,1
passível,1
tomaroa,1
zelar,1
pastoral,1
congregação,1
terás,2
Procure,2
utiliza,1
lacre,6
neutralidade,1
tomava,1
alucinados,1
percebem,1
PQPSTF,1
idiotice,1
faltando,1
checando,2
episódio,5
níveis,2
anteriormente,1
inimagináveis,1
Chimarrão,1
especialidades,1
duvida,1
Lucia,6
interrogatório,1
policial,4
viram,3
citarem,1
micto,1
esclarecedor,2
LavaJato,5
LutaContraCorrupção,1
trabalhoso,1
esfregando,1
sofisma,1
técnica,4
obstrução,1
autodefesa,1
DCE,2
fundamento,1
versa,1
dobrar,1
chamava,1
desmedida,1
audiência,4
mentecapta,1
haver,9
respeitada,6
admitirem,1
convidada,2
político',1
natal,3
ocorreu,2
ocorriam,1
insistiam,1
reuniram,2
escumalha,1
agredi,1
padrões,1
digamos,2
tantinho,1
raça,3
encurralar,1
contramão,1
